client,site,location,Asset ID,Description,User,Test InstrSeaward,Date,Retest Period,Next Test,Result
Tenterfield Shire Council,TSC SALE YARDS,ADMIN ROOM,5503213,IEC LEAD CL,NM TTT51252,"Seaward
PrimeTest Pro
32Q-0883",3/06/2025,12 Months,3/06/2026,Pass
Tenterfield Shire Council,TSC SALE YARDS,ADMIN ROOM,5503214,POWER SUPPLY,NM TTT51252,"Seaward
PrimeTest Pro
32Q-0883",3/06/2025,12 Months,3/06/2026,Pass
Tenterfield Shire Council,TSC SALE YARDS,ADMIN ROOM,5503215,4XPOWERBOARD SP,NM TTT51252,"Seaward
PrimeTest Pro
32Q-0883",3/06/2025,12 Months,3/06/2026,Pass
Tenterfield Shire Council,TSC SALE YARDS,ADMIN ROOM,5503216,IEC LEAD CL,NM TTT51252,"Seaward
PrimeTest Pro
32Q-0883",3/06/2025,12 Months,3/06/2026,Pass
Tenterfield Shire Council,TSC SALE YARDS,CANTEEN,5503249,PIE WARMING OVEN,NM TTT51252,"Seaward
PrimeTest Pro
32Q-0883",3/06/2025,12 Months,3/06/2026,Pass
Tenterfield Shire Council,TSC SALE YARDS,CANTEEN,5503253,ZIP HOT WATER SERVICE,NM TTT51252,"Seaward
PrimeTest Pro
32Q-0883",3/06/2025,12 Months,3/06/2026,Pass
Tenterfield Shire Council,TSC SALE YARDS,CANTEEN,5503254,TWO DOOR FRIDGE,NM TTT51252,"Seaward
PrimeTest Pro
32Q-0883",3/06/2025,12 Months,3/06/2026,Pass
Tenterfield Shire Council,TSC SALE YARDS,CANTEEN,5503255,AIR CONDITIONER,NM TTT51252,"Seaward
PrimeTest Pro
32Q-0883",3/06/2025,12 Months,3/06/2026,Pass
Tenterfield Shire Council,TSC SALE YARDS,CANTEEN,5503256,IEC LEAD,NM TTT51252,"Seaward
PrimeTest Pro
32Q-0883",3/06/2025,12 Months,3/06/2026,Pass
Tenterfield Shire Council,TSC SALE YARDS,CANTEEN,5503257,MONITOR,NM TTT51252,"Seaward
PrimeTest Pro
32Q-0883",3/06/2025,12 Months,3/06/2026,Pass
Tenterfield Shire Council,TSC SALE YARDS,CANTEEN,5503258,PS DATABOX,NM TTT51252,"Seaward
PrimeTest Pro
32Q-0883",3/06/2025,12 Months,3/06/2026,Pass
Tenterfield Shire Council,TSC SALE YARDS,CANTEEN,5503264,ELECTRIC BBQ,NM TTT51252,"Seaward
PrimeTest Pro
32Q-0883",3/06/2025,12 Months,3/06/2026,Pass
Tenterfield Shire Council,TSC SALE YARDS,CANTEEN,5503265,TOASTER,NM TTT51252,"Seaward
PrimeTest Pro
32Q-0883",3/06/2025,12 Months,3/06/2026,Pass
Tenterfield Shire Council,TSC SALE YARDS,MAINTNCE SHED,3310913,BATTERY CHARGER,NM TTT51252,"Seaward
PrimeTest Pro
32Q-0883",3/06/2025,12 Months,3/06/2026,Pass
Tenterfield Shire Council,TSC SALE YARDS,MAINTNCE SHED,3310914,WELDER,NM TTT51252,"Seaward
PrimeTest Pro
32Q-0883",3/06/2025,12 Months,3/06/2026,Pass
Tenterfield Shire Council,TSC SALE YARDS,MAINTNCE SHED,5503232,230MM GRINDER,NM TTT51252,"Seaward
PrimeTest Pro
32Q-0883",3/06/2025,12 Months,3/06/2026,Pass
Tenterfield Shire Council,TSC SALE YARDS,MAINTNCE SHED,5503237,DRILL,NM TTT51252,"Seaward
PrimeTest Pro
32Q-0883",3/06/2025,12 Months,3/06/2026,Pass
Tenterfield Shire Council,TSC SALE YARDS,MAINTNCE SHED,5503238,HAMMER DRILL,NM TTT51252,"Seaward
PrimeTest Pro
32Q-0883",3/06/2025,12 Months,3/06/2026,Pass
Tenterfield Shire Council,TSC SALE YARDS,MAINTNCE SHED,5503239,HAMMER DRILL,NM TTT51252,"Seaward
PrimeTest Pro
32Q-0883",3/06/2025,12 Months,3/06/2026,Pass
Tenterfield Shire Council,TSC SALE YARDS,MAINTNCE SHED,5503240,4XPOWERBOX,NM TTT51252,"Seaward
PrimeTest Pro
32Q-0883",3/06/2025,12 Months,3/06/2026,Pass
Tenterfield Shire Council,TSC SALE YARDS,MAINTNCE SHED,5503241,RCD POWERBOX,NM TTT51252,"Seaward
PrimeTest Pro
32Q-0883",3/06/2025,12 Months,3/06/2026,Pass
Tenterfield Shire Council,TSC SALE YARDS,MAINTNCE SHED,5503242,4XPOWERBOARD,NM TTT51252,"Seaward
PrimeTest Pro
32Q-0883",3/06/2025,12 Months,3/06/2026,Pass
Tenterfield Shire Council,TSC SALE YARDS,MAINTNCE SHED,5503243,5XPOWERBOARD,NM TTT51252,"Seaward
PrimeTest Pro
32Q-0883",3/06/2025,12 Months,3/06/2026,Pass
Tenterfield Shire Council,TSC SALE YARDS,MAINTNCE SHED,5503244,5XPOWERBOARD,NM TTT51252,"Seaward
PrimeTest Pro
32Q-0883",3/06/2025,12 Months,3/06/2026,Pass
Tenterfield Shire Council,TSC SALE YARDS,MAINTNCE SHED,5503245,125MM GRINDER,NM TTT51252,"Seaward
PrimeTest Pro
32Q-0883",3/06/2025,12 Months,3/06/2026,Pass
Tenterfield Shire Council,TSC SALE YARDS,MAINTNCE SHED,5503247,"EXTN LEAD 20M YELLOW
10A",NM TTT51252,"Seaward
PrimeTest Pro
32Q-0883",3/06/2025,12 Months,3/06/2026,Pass
Tenterfield Shire Council,TSC SALE YARDS,SALES,3310694,IEC LEAD,NM TTT51252,"Seaward
PrimeTest Pro
32Q-0883",3/06/2025,12 Months,3/06/2026,Pass
Tenterfield Shire Council,TSC SALE YARDS,SALES,3310908,8X UPS,NM TTT51252,"Seaward
PrimeTest Pro
32Q-0883",3/06/2025,12 Months,3/06/2026,Pass
Tenterfield Shire Council,TSC SALE YARDS,SALES,5503182,IEC LEAD,NM TTT51252,"Seaward
PrimeTest Pro
32Q-0883",3/06/2025,12 Months,3/06/2026,Pass
Tenterfield Shire Council,TSC SALE YARDS,SALES,5503183,POWER SUPPLY,NM TTT51252,"Seaward
PrimeTest Pro
32Q-0883",3/06/2025,12 Months,3/06/2026,Pass
Tenterfield Shire Council,TSC SALE YARDS,SALES,5503184,IEC LEAD,NM TTT51252,"Seaward
PrimeTest Pro
32Q-0883",3/06/2025,12 Months,3/06/2026,Pass
Tenterfield Shire Council,TSC SALE YARDS,SALES,5503185,PA AMPLIFIER,NM TTT51252,"Seaward
PrimeTest Pro
32Q-0883",3/06/2025,12 Months,3/06/2026,Pass
Tenterfield Shire Council,TSC SALE YARDS,SALES,5503186,IEC LEAD,NM TTT51252,"Seaward
PrimeTest Pro
32Q-0883",3/06/2025,12 Months,3/06/2026,Pass
Tenterfield Shire Council,TSC SALE YARDS,SALES,5503187,PRINTER,NM TTT51252,"Seaward
PrimeTest Pro
32Q-0883",3/06/2025,12 Months,3/06/2026,Pass
Tenterfield Shire Council,TSC SALE YARDS,SALES,5503188,IEC LEAD,NM TTT51252,"Seaward
PrimeTest Pro
32Q-0883",3/06/2025,12 Months,3/06/2026,Pass
Tenterfield Shire Council,TSC SALE YARDS,SALES,5503189,COMPUTER,NM TTT51252,"Seaward
PrimeTest Pro
32Q-0883",3/06/2025,12 Months,3/06/2026,Pass
Tenterfield Shire Council,TSC SALE YARDS,SALES,5503190,IEC LEAD,NM TTT51252,"Seaward
PrimeTest Pro
32Q-0883",3/06/2025,12 Months,3/06/2026,Pass
Tenterfield Shire Council,TSC SALE YARDS,SALES,5503191,COMPUTER,NM TTT51252,"Seaward
PrimeTest Pro
32Q-0883",3/06/2025,12 Months,3/06/2026,Pass
Tenterfield Shire Council,TSC SALE YARDS,SALES,5503192,IEC LEAD,NM TTT51252,"Seaward
PrimeTest Pro
32Q-0883",3/06/2025,12 Months,3/06/2026,Pass
Tenterfield Shire Council,TSC SALE YARDS,SALES,5503193,MONITOR,NM TTT51252,"Seaward
PrimeTest Pro
32Q-0883",3/06/2025,12 Months,3/06/2026,Pass
Tenterfield Shire Council,TSC SALE YARDS,SALES,5503195,SCALES,NM TTT51252,"Seaward
PrimeTest Pro
32Q-0883",3/06/2025,12 Months,3/06/2026,Pass
Tenterfield Shire Council,TSC SALE YARDS,SALES,5503207,SIGN BOARD LIGHTS,NM TTT51252,"Seaward
PrimeTest Pro
32Q-0883",3/06/2025,12 Months,3/06/2026,Pass
Tenterfield Shire Council,TSC SCHOOL ARTS,ENTRY,5503267,EXHAUST FAN PASSAGE VIZ,NM TTT51252,"Seaward
PrimeTest Pro
32Q-0883",3/06/2025,12 Months,3/06/2026,Pass
Tenterfield Shire Council,TSC SCHOOL ARTS,ENTRY,5503268,EXTN LEAD 5M BLACK 10A,NM TTT51252,"Seaward
PrimeTest Pro
32Q-0883",3/06/2025,12 Months,3/06/2026,Pass
Tenterfield Shire Council,TSC SCHOOL ARTS,MUSEUM,5502347,TV MONITOR,NM TTT51252,"Seaward
PrimeTest Pro
32Q-0883",3/06/2025,12 Months,3/06/2026,Pass
Tenterfield Shire Council,TSC SCHOOL ARTS,OFFICE,5502301,NOTE PAD CHARGER,NM TTT51252,"Seaward
PrimeTest Pro
32Q-0883",3/06/2025,12 Months,3/06/2026,Pass
Tenterfield Shire Council,TSC SCHOOL ARTS,OFFICE,5502325,USB POWER SUPPLY,NM TTT51252,"Seaward
PrimeTest Pro
32Q-0883",3/06/2025,12 Months,3/06/2026,Pass
Tenterfield Shire Council,TSC SCHOOL ARTS,OFFICE,5502342,IEC LEAD,NM TTT51252,"Seaward
PrimeTest Pro
32Q-0883",3/06/2025,12 Months,3/06/2026,Pass
Tenterfield Shire Council,TSC SCHOOL ARTS,OFFICE,5502343,COMPUTER,NM TTT51252,"Seaward
PrimeTest Pro
32Q-0883",3/06/2025,12 Months,3/06/2026,Pass
Tenterfield Shire Council,TSC SCHOOL ARTS,OFFICE,5502344,IEC LEAD,NM TTT51252,"Seaward
PrimeTest Pro
32Q-0883",3/06/2025,12 Months,3/06/2026,Pass
Tenterfield Shire Council,TSC SCHOOL ARTS,OFFICE,5502345,MONITOR,NM TTT51252,"Seaward
PrimeTest Pro
32Q-0883",3/06/2025,12 Months,3/06/2026,Pass
Tenterfield Shire Council,TSC SCHOOL ARTS,OFFICE,5502394,USB POWER SUPPLY,NM TTT51252,"Seaward
PrimeTest Pro
32Q-0883",3/06/2025,12 Months,3/06/2026,Pass
Tenterfield Shire Council,TSC SCHOOL ARTS,OFFICE,5502395,USB POWER SUPPLY,NM TTT51252,"Seaward
PrimeTest Pro
32Q-0883",3/06/2025,12 Months,3/06/2026,Pass
Tenterfield Shire Council,TSC SCHOOL ARTS,OFFICE,5502396,USB POWER SUPPLY,NM TTT51252,"Seaward
PrimeTest Pro
32Q-0883",3/06/2025,12 Months,3/06/2026,Pass
Tenterfield Shire Council,TSC SCHOOL ARTS,OFFICE,5502397,USB POWER SUPPLY,NM TTT51252,"Seaward
PrimeTest Pro
32Q-0883",3/06/2025,12 Months,3/06/2026,Pass
Tenterfield Shire Council,TSC SCHOOL ARTS,OFFICE,5502398,USB POWER SUPPLY,NM TTT51252,"Seaward
PrimeTest Pro
32Q-0883",3/06/2025,12 Months,3/06/2026,Pass
Tenterfield Shire Council,TSC SCHOOL ARTS,OFFICE,5503266,EXHAUST FAN OFFICE VIZ,NM TTT51252,"Seaward
PrimeTest Pro
32Q-0883",3/06/2025,12 Months,3/06/2026,Pass
Tenterfield Shire Council,TSC SCHOOL ARTS,OFFICE,5504482,SHREDDER,NM TTT51252,"Seaward
PrimeTest Pro
32Q-0883",3/06/2025,12 Months,3/06/2026,Pass
Tenterfield Shire Council,TSC SCHOOL ARTS,OFFICE,8601143,LAMP,NM TTT51252,"Seaward
PrimeTest Pro
32Q-0883",3/06/2025,12 Months,3/06/2026,Pass
Tenterfield Shire Council,TSC SCHOOL ARTS,SALES COUNTER,5502299,BAR FRIDGE,NM TTT51252,"Seaward
PrimeTest Pro
32Q-0883",3/06/2025,12 Months,3/06/2026,Pass
Tenterfield Shire Council,TSC SCHOOL ARTS,SALES COUNTER,5502302,BAR FRIDGE,NM TTT51252,"Seaward
PrimeTest Pro
32Q-0883",3/06/2025,12 Months,3/06/2026,Pass
Tenterfield Shire Council,TSC SCHOOL ARTS,SALES COUNTER,5502303,BAR FRIDGE,NM TTT51252,"Seaward
PrimeTest Pro
32Q-0883",3/06/2025,12 Months,3/06/2026,Pass
Tenterfield Shire Council,TSC SCHOOL ARTS,TOILETS,8601191,HAND DRYER,NM TTT51252,"Seaward
PrimeTest Pro
32Q-0883",3/06/2025,12 Months,3/06/2026,Pass
